client_num,target
8109,1
8115,1
8116,4
8120,1
8124,1
8128,1
8130,1
8134,1
8135,0
8139,1
8141,1
8142,1
8144,1
8145,1
8146,1
8151,1
8152,1
8153,0
8155,1
8157,4
8159,1
8162,6
8164,1
8169,0
8170,1
8172,1
8176,1
8179,1
8184,1
8187,0
8189,1
8194,1
8197,4
8199,1
8200,1
8203,1
8205,1
8217,1
8220,1
8221,1
8222,1
8223,0
8227,0
8229,1
8231,1
8234,1
8235,1
8240,1
8243,1
8244,1
8246,1
8247,1
8251,1
8256,1
8258,1
8265,1
8274,1
8278,4
8280,1
8281,1
8284,1
8291,0
8294,1
8301,1
8303,1
8305,1
8306,1
8307,1
8309,6
8314,1
8318,1
8320,1
8324,1
8326,1
8328,4
8329,1
8333,1
8337,1
8340,0
8342,1
8347,1
8349,1
8351,1
8352,1
8354,1
8355,1
8357,1
8358,0
8364,4
8365,1
8367,6
8368,1
8370,1
8373,1
8379,1
8381,1
8386,1
8387,1
8390,1
8392,1
8393,0
8395,1
8398,1
8400,1
8402,1
8404,1
8405,1
8410,4
8411,1
8413,1
8414,1
8418,1
8419,1
8422,1
8423,4
8427,1
8433,1
8437,1
8440,1
8443,1
8445,1
8446,4
8447,1
8449,0
8457,1
8458,1
8461,1
8471,1
8474,6
8475,1
8477,1
8478,1
8486,1
8490,1
8493,1
8494,1
8496,0
8499,0
8503,1
8506,4
8508,1
8512,1
8513,1
8514,1
8515,1
8518,1
8519,1
8520,1
8527,0
8535,1
8536,1
8538,1
8540,4
8542,0
8544,1
8545,0
8546,1
8547,4
8551,1
8556,1
8557,1
8563,1
8567,1
8572,1
8573,1
8575,1
8581,1
8582,1
8583,1
8585,0
8587,1
8588,1
8590,1
8592,1
8594,1
8599,1
8600,1
8605,1
8606,1
8607,1
8609,1
8610,1
8612,1
8619,1
8621,1
8623,1
8625,1
8628,1
8629,1
8635,1
8637,1
8638,1
8639,1
8640,0
8643,1
8644,1
8652,1
8653,1
8654,1
8660,1
8662,4
8666,1
8667,1
8674,1
8678,1
8679,4
8682,1
8685,0
8690,4
8695,1
8696,1
8699,1
8700,1
8701,1
8704,1
8706,1
8708,0
8709,1
8710,1
8711,1
8713,1
8718,1
8723,1
8724,1
8725,6
8730,1
8732,1
8733,1
8734,1
8735,1
8739,1
8740,1
8743,1
8744,1
8745,1
8749,4
8753,4
8756,1
8757,1
8758,1
8762,1
8763,0
8767,1
8771,1
8773,1
8774,1
8781,1
8785,1
8795,1
8796,1
8800,1
8801,1
8802,4
8805,1
8807,1
8810,1
8812,0
8821,1
8822,1
8823,1
8825,1
8826,1
8827,1
8828,1
8831,1
8840,0
8845,1
8855,4
8857,1
8859,1
8860,0
8862,1
8863,1
8864,1
8868,0
8875,1
8883,4
8886,1
8887,1
8890,1
8893,1
8895,1
8898,1
8900,0
8903,1
8905,1
8908,1
8919,0
8921,1
8922,1
8923,4
8924,1
8926,1
8927,1
8929,1
8930,1
8934,1
8937,1
8940,1
8941,1
8944,1
8945,1
8952,1
8955,1
8956,1
8957,1
8958,1
8964,1
8967,1
8972,1
8976,1
8984,0
8989,6
8990,1
8996,1
8997,1
9000,1
9005,1
9007,1
9008,1
9011,1
9013,1
9023,1
9024,1
9026,1
9027,1
9028,1
9029,0
9031,1
9033,1
9035,1
9037,1
9038,1
9039,1
9041,4
9043,4
9044,0
9047,1
9049,1
9052,1
9053,0
9057,1
9059,4
9060,1
9070,1
9073,1
9074,0
9075,1
9083,1
9084,1
9086,1
9087,1
9088,1
9095,1
9100,1
9102,1
9103,0
9109,1
9114,4
9117,1
9124,4
9126,4
9129,1
9132,1
9133,1
9134,1
9136,1
9139,1
9142,1
9147,1
9148,1
9150,1
9151,1
9152,1
9154,1
9156,1
9157,1
9160,1
9162,1
9167,1
9170,1
9176,1
9184,1
9189,1
9190,1
9194,1
9204,1
9205,4
9207,1
9210,1
9212,6
9215,1
9217,1
9218,1
9222,1
9227,0
9234,1
9236,1
9239,1
9246,1
9247,4
9258,1
9259,0
9262,1
9267,1
9268,1
9271,1
9283,0
9284,4
9285,1
9286,1
9287,1
9288,0
9290,1
9295,1
9297,1
9298,1
9302,1
9303,1
9305,1
9307,1
9308,1
9310,1
9316,1
9317,0
9321,1
9327,1
9328,1
9331,1
9332,1
9338,1
9342,1
9345,1
9348,0
9352,1
9354,1
9359,1
9360,1
9365,1
9377,1
9379,1
9381,0
9385,1
9391,1
9392,1
9399,1
9400,1
9405,4
9408,1
9410,4
9411,6
9412,1
9413,1
9415,1
9416,1
9421,1
9423,1
9424,1
9426,1
9428,1
9430,1
9433,0
9440,1
9441,1
9445,1
9446,1
9454,1
9460,1
9464,1
9465,1
9468,1
9469,1
9470,4
9472,1
9473,1
9477,0
9478,1
9479,1
9481,1
9482,6
9483,1
9486,1
9488,1
9489,1
9491,1
9493,1
9494,1
9495,4
9496,1
9498,1
9501,1
9506,1
9507,1
9511,1
9515,0
9516,1
9530,1
9531,1
9532,6
9534,1
9542,4
9543,4
9546,1
9547,1
9549,6
9550,1
9552,1
9554,1
9558,1
9561,1
9566,1
9568,4
9570,1
9571,1
9573,0
9574,1
9575,1
9578,1
9582,1
9586,1
9588,0
9593,4
9595,1
9597,1
9598,1
9599,1
9601,1
9602,1
9606,1
9607,1
9615,1
9621,1
9623,1
9626,1
9633,1
9636,0
9638,1
9644,1
9645,0
9646,1
9652,1
9656,1
9659,1
9661,1
9662,1
9664,1
9666,1
9671,1
9675,1
9676,1
9682,1
9684,1
9685,1
9687,6
9689,1
9692,0
9696,1
9697,1
9698,1
9699,1
9701,0
9702,4
9707,1
9710,1
9716,1
9719,0
9723,0
9724,1
9725,1
9726,1
9728,1
9729,1
9741,1
9742,1
9752,1
9757,1
9764,1
9765,1
9769,1
9772,1
9783,1
9786,1
9787,6
9788,4
9789,1
9790,1
9795,1
9808,1
9809,1
9810,0
9816,1
9818,1
9819,1
9822,1
9824,0
9825,0
9832,1
9834,1
9837,1
9839,1
9840,1
9844,1
9847,4
9850,1
9854,1
9855,1
9856,1
9859,1
9865,1
9867,4
9872,1
9874,1
9875,1
9877,1
9880,1
9891,1
9892,1
9893,1
9902,1
9903,1
9906,1
9908,1
9909,1
9912,0
9913,4
9914,1
9916,0
9917,1
9920,1
9922,1
9923,1
9926,1
9929,1
9930,1
9935,6
9938,1
9939,1
9946,4
9947,1
9950,1
9951,1
9953,1
9955,6
9956,1
9958,1
9963,1
9968,1
9972,0
9973,1
9976,1
9978,1
9980,1
9981,1
9991,1
9992,1
9994,1
9995,1
9996,6
9999,1
10000,0
10006,1
10007,1
10011,1
10012,1
10014,1
10023,1
10025,0
10027,6
10028,1
10029,1
10030,1
10031,1
10032,1
10034,1
10037,1
10042,1
10049,6
10050,4
10054,1
10056,1
10058,1
10061,1
10065,1
10073,0
10076,1
10081,1
10084,1
10085,6
10087,1
10094,1
10095,1
10096,1
10097,1
10098,1
10102,0
10106,0
10111,1
10114,1
10115,6
10120,1
10125,1
10130,1
10131,1
10133,1
10135,0
10137,1
10139,1
10140,1
10142,1
10143,1
10146,1
10147,1
10156,1
10157,1
10159,0
10160,1
10161,1
10162,0
10163,1
10164,6
10168,1
10170,1
10171,1
10173,1
10176,1
10180,1
10181,1
10183,1
10186,6
10190,4
10194,1
10195,1
10204,1
10209,0
10211,1
10214,1
10220,1
10221,1
10222,1
10223,0
10224,1
10230,1
10237,1
10240,1
10241,1
10242,1
10252,1
10254,6
10256,1
10257,1
10259,1
10263,1
10266,1
10267,1
10270,6
10271,1
10272,1
10274,1
10278,4
10280,1
10284,1
10286,1
10288,1
10289,4
10290,1
10291,1
10293,1
10294,1
10297,1
10298,0
10299,1
10300,1
10302,4
10304,1
10308,1
10309,1
10314,1
10315,1
10318,1
10322,0
10325,1
10327,1
10333,1
10334,1
10337,1
10341,1
10344,1
10345,1
10348,0
10354,1
10362,0
10364,1
10365,1
10366,1
10367,1
10373,1
10375,1
10377,1
10378,1
10388,1
10392,1
10394,4
10397,1
10399,1
10400,1
10401,1
10402,1
10408,1
10409,1
10410,1
10411,1
10413,1
10417,1
10419,1
10420,1
10421,1
10422,1
10426,1
10427,0
10435,1
10439,1
10448,1
10450,1
10451,1
10452,1
10454,1
10455,4
10457,1
10460,1
10462,1
10466,1
10468,1
10471,1
10482,1
10491,1
10492,4
10493,1
10497,1
10499,1
10504,1
10507,1
10509,1
10517,1
10518,1
10520,1
10522,1
10526,1
10531,1
10535,1
10540,1
10541,1
10548,1
10553,1
10557,1
10562,6
10568,1
10570,0
10572,1
10573,1
10577,1
10579,1
10582,1
10584,0
10586,1
10588,1
10589,1
10592,1
10593,1
10604,1
10609,1
10610,1
10612,1
10614,1
10615,6
10616,1
10618,1
10619,1
10620,1
10621,1
10622,1
10628,1
10630,1
10633,1
10643,1
10646,1
10651,1
10652,1
10653,1
10655,6
10667,0
10670,1
10671,1
10674,1
10677,1
10679,1
10692,4
10693,1
10694,1
10696,1
10709,1
10721,4
10722,1
10723,1
10734,1
10738,1
10740,1
10743,1
10744,1
10745,1
10754,1
10760,1
10762,1
10764,1
10772,1
10773,1
10774,0
10784,1
10786,1
10789,1
10798,1
10803,1
10804,1
10806,1
10809,1
10811,1
10813,1
10818,4
10825,1
10826,1
10828,1
10834,1
10836,1
10837,1
10839,1
10842,0
10843,1
10853,1
10856,1
10857,1
10858,1
10862,1
10866,1
10867,1
10872,1
10873,1
10875,1
10878,0
10879,1
10885,1
10888,1
10892,6
10893,1
10898,1
10899,1
10900,1
10901,6
10902,6
10904,0
10905,1
10906,1
10911,1
10912,1
10913,4
10916,1
10917,4
10918,6
10922,1
10923,1
10924,0
10925,1
10926,1
10935,1
10936,0
10944,4
10946,1
10947,1
10956,1
10959,1
10963,1
10968,1
10969,1
10974,4
10980,1
10983,0
10984,1
10985,1
10987,1
10990,1
10995,1
10996,1
10997,1
10998,6
11003,1
11004,1
11008,1
11010,1
11014,0
11019,1
11021,1
11024,1
11040,1
11041,4
11047,1
11052,1
11059,1
11060,0
11063,1
11064,1
11065,1
11069,1
11070,1
11078,1
11079,1
11080,1
11081,0
11083,1
11085,1
11086,1
11089,1
11090,1
11092,1
11110,1
11114,1
11115,1
11116,1
11117,1
11120,1
11124,1
11125,0
11126,1
11130,1
11139,1
11140,1
11141,1
11142,1
11143,1
11144,1
11146,1
11148,1
11149,1
11151,1
11155,4
11156,1
11160,1
11161,1
11166,1
11171,4
11175,1
11178,4
11181,0
11182,1
11183,0
11186,1
11187,1
11196,1
11199,0
11201,1
11203,1
11207,0
11210,1
11211,1
11214,1
11217,1
11221,1
11227,1
11228,1
11231,4
11232,1
11237,1
11238,1
11241,1
11248,1
11249,0
11252,4
11254,1
11259,4
11263,1
11274,1
11275,1
11280,1
11282,1
11284,1
11285,1
11286,4
11289,1
11292,1
11294,1
11295,1
11298,1
11300,1
11305,1
11306,1
11308,4
11313,1
11314,4
11316,4
11318,1
11319,1
11322,1
11324,1
11325,1
11326,1
11329,1
11330,1
11331,0
11333,1
11335,1
11336,4
11351,1
11352,1
11354,1
11357,1
11359,6
11361,1
11362,6
11364,1
11365,1
11368,1
11372,1
11374,0
11375,1
11376,1
11379,6
11384,1
11386,1
11388,1
11391,1
11396,1
11397,1
11398,1
11400,1
11403,4
11404,1
11406,1
11407,0
11408,1
11409,1
11411,1
11416,1
11417,1
11422,1
11424,1
11425,1
11429,4
11430,1
11432,1
11433,1
11438,1
11442,6
11445,4
11450,1
11454,4
11459,1
11460,1
11461,1
11462,0
11463,1
11467,1
11468,1
11475,1
11476,1
11482,1
11486,0
11487,1
11489,1
11493,4
11501,4
11502,1
11503,0
11504,1
11505,1
11512,1
11516,1
11517,1
11522,1
11524,1
11527,1
11529,1
11531,1
11533,1
11535,1
11537,1
11540,1
11547,1
11552,1
11556,1
11558,1
11559,0
11560,1
11563,4
11564,1
11567,1
11569,1
11571,1
11575,0
11576,0
11582,1
11586,1
11593,1
11594,4
11596,1
11597,4
11607,1
11615,1
11621,1
11623,1
11624,0
11627,1
11630,1
11637,1
11641,1
11644,1
11645,1
11646,1
11653,1
11656,1
11660,4
11662,1
11665,1
11667,1
11676,4
11677,1
11678,4
11679,0
11680,6
11681,1
11684,1
11686,0
11693,1
11697,1
11701,4
11704,1
11712,1
11713,1
11716,1
11717,1
11718,1
11720,1
11721,0
11722,1
11729,1
11731,1
11735,1
11738,1
11744,1
11748,1
11751,1
11754,1
11755,1
11757,1
11758,4
11760,1
11762,4
11763,1
11775,0
11780,1
11781,1
11783,1
11790,1
11793,1
11794,1
11797,0
11798,1
11804,1
11805,0
11810,1
11811,1
11813,1
11816,1
11817,1
11821,1
11827,1
11830,1
11832,1
11834,1
11835,1
11837,1
11840,4
11841,1
11843,1
11844,1
11845,1
11848,1
11853,1
11854,4
11855,1
11857,1
11858,1
11859,1
11864,1
11865,1
11868,1
11869,6
11878,1
11879,1
11882,1
11884,1
11887,1
11903,1
11905,1
11913,1
11914,1
11915,1
11916,1
11922,0
11924,1
11927,1
11931,1
11932,1
11935,1
11936,0
11942,1
11950,1
11956,1
11957,1
11958,0
11959,1
11961,1
11966,1
11968,1
11982,0
11983,1
11984,1
11985,1
11986,1
11987,1
11989,1
11991,1
11992,6
12001,6
12003,1
12007,4
12008,1
12009,1
12011,1
12013,4
12026,1
12028,1
12031,1
12036,1
12038,1
12041,1
12042,1
12047,4
12051,1
12053,4
12059,1
12060,1
12067,1
12068,1
12069,6
12076,1
12077,1
12079,0
12083,4
12084,1
12085,1
12088,1
12090,1
12092,4
12093,1
12094,1
12095,4
12096,1
12097,1
12099,1
12105,1
12108,1
12118,1
12119,1
12124,1
12126,1
12127,1
12128,1
12130,1
12131,1
12133,4
12134,1
12144,1
12150,1
12153,1
12154,1
12155,1
12156,1
12158,1
12160,1
12163,6
12165,1
12166,4
12167,1
12168,1
12170,1
12172,1
12173,1
12175,1
12176,1
12177,0
12183,1
12184,1
12187,0
12190,1
12197,1
12198,0
12199,4
12205,1
12210,1
12215,1
12221,1
12222,4
12224,1
12229,1
12231,1
12233,1
12236,1
12239,1
12241,1
12242,6
12246,1
12248,1
12250,0
12254,1
12256,1
12257,1
12259,1
12262,1
12263,1
12267,1
12270,6
12276,0
12277,1
12278,1
12280,1
12285,0
12287,1
12293,1
12297,4
12301,1
12304,1
12306,4
12310,1
12316,1
12317,1
12318,1
12321,1
12324,0
12326,1
12328,1
12329,1
12330,1
12332,1
12334,1
12336,6
12339,1
12344,0
12347,1
12348,1
12351,1
12360,1
12361,1
12362,1
12363,1
12367,0
12370,1
12372,1
12373,1
12374,1
12375,1
12379,4
12382,1
12388,0
12389,1
12392,0
12395,0
12398,4
12399,1
12400,1
12404,1
12407,1
12408,1
12409,1
12414,1
12415,0
12424,1
12426,1
12427,1
12430,1
12431,1
12433,1
12437,1
12438,1
12442,4
12443,0
12445,1
12446,1
12447,0
12449,1
12458,6
12462,4
12463,1
12465,1
12466,0
12468,1
12469,1
12472,0
12477,1
12478,1
12483,0
12488,1
12493,1
12496,1
12497,1
12502,1
12504,1
12506,0
12507,1
12510,1
12515,1
12518,0
12520,1
12525,0
12531,1
12532,1
12536,6
12537,1
12538,1
12542,1
12544,1
12548,1
12549,1
12550,1
12552,6
12553,1
12554,1
12555,4
12558,0
12559,1
12560,1
12564,1
12565,1
12566,1
12570,1
12572,1
12573,0
12575,1
12576,1
12578,1
12580,1
12581,1
12585,0
12591,1
12597,1
12599,1
12600,1
12601,1
12603,1
12606,4
12607,1
12609,1
12610,1
12615,1
12616,1
12618,1
12619,1
12631,1
12632,1
12642,4
12644,1
12647,1
12653,1
12655,1
12657,1
12659,1
12661,1
12669,1
12671,0
12674,6
12675,1
12679,4
12684,1
12686,1
12688,0
12689,1
12690,1
12691,1
12692,1
12693,1
12694,1
12697,4
12700,0
12704,1
12706,1
12710,1
12711,0
12712,1
12713,1
12715,1
12717,1
12718,1
12721,1
12730,1
12733,1
12737,1
12742,1
12745,1
12749,1
12753,1
12756,0
12757,0
12765,1
12767,0
12770,1
12774,1
12775,1
12776,1
12777,4
12781,0
12786,1
12798,1
12806,1
12812,1
12817,1
12818,1
12824,1
12825,1
12832,1
12837,4
12839,1
12846,1
12847,1
12849,1
12851,1
12853,1
12858,1
12861,1
12862,1
12863,1
12865,1
12867,1
12869,1
12871,1
12872,1
12875,1
12879,1
12880,1
12884,1
12888,1
12889,1
12890,1
12894,1
12895,1
12896,1
12899,4
12901,1
12902,1
12905,1
12907,1
12913,1
12914,1
12918,1
12920,4
12922,1
12925,1
12926,1
12929,1
12930,1
12931,1
12932,1
12933,1
12940,1
12944,1
12948,1
12954,1
12956,1
12958,1
12963,1
12964,4
12965,0
12966,1
12968,1
12969,6
12972,1
12974,1
12977,1
12978,1
12983,1
12985,1
12986,1
12989,1
12990,1
12992,4
12993,1
12994,1
12995,1
13003,1
13004,6
13006,1
13007,1
13008,1
13016,1
13018,1
13021,1
13023,1
13026,1
13027,1
13030,1
13031,1
13034,0
13035,1
13036,1
13040,1
13041,1
13045,1
13046,1
13047,1
13052,1
13054,1
13055,1
13057,1
13058,1
13062,1
13065,1
13066,0
13070,1
13073,1
13082,1
13083,6
13086,1
13090,1
13093,1
13096,1
13099,1
13101,4
13102,1
13103,1
13113,6
13114,1
13115,1
13117,1
13118,1
13121,1
13122,1
13126,1
13127,4
13134,1
13136,1
13138,1
13145,4
13146,1
13149,1
13150,6
13152,1
13153,1
13156,1
13158,4
13162,1
13163,0
13168,6
13173,1
13175,1
13177,1
13180,1
13182,1
13185,1
13190,1
13192,1
13193,1
13195,1
13196,1
13203,1
13204,1
13206,1
13211,0
13212,1
13213,1
13215,1
13217,1
13232,1
13242,6
13250,1
13253,1
13259,1
13262,1
13263,1
13264,1
13265,1
13266,1
13268,0
13269,1
13274,0
13276,0
13277,1
13280,1
13283,1
13284,1
13285,1
13287,1
13289,1
13290,1
13291,1
13292,1
13295,1
13297,1
13298,1
13299,1
13302,1
13309,1
13316,0
13318,1
13322,1
13332,1
13335,0
13336,1
13341,1
13345,1
13347,1
13351,1
13352,1
13353,1
13356,1
13361,0
13362,1
13363,1
13364,0
13370,1
13372,1
13379,1
13381,1
13383,1
13385,0
13386,1
13387,1
13389,1
13393,1
13396,1
13401,1
13404,4
13409,1
13411,1
13417,1
13420,1
13422,1
13423,1
13429,1
13430,1
13435,1
13444,4
13447,1
13448,1
13451,4
13452,4
13454,1
13455,4
13457,1
13460,1
13461,1
13462,1
13464,1
13465,1
13466,1
13468,0
13470,1
13472,0
13479,0
13481,6
13482,1
13487,1
13493,1
13496,1
13497,1
13502,1
13503,1
13504,1
13506,1
13507,1
13515,1
13516,1
13520,1
13521,4
13529,1
13533,1
13536,1
13537,1
13542,1
13543,1
13544,0
13546,0
13547,4
13548,0
13551,0
13556,1
13559,1
13562,1
13567,1
13572,1
13574,1
13577,1
13579,1
13580,1
13586,1
13588,0
13591,1
13600,1
13601,4
13603,1
13605,1
13606,1
13607,1
13608,1
13609,1
13610,4
13613,1
13614,1
13617,0
13618,1
13619,1
13621,1
13627,1
13632,1
13635,1
13636,1
13637,1
13639,1
13640,1
13642,1
13645,1
13648,1
13650,1
13652,1
13660,1
13661,1
13667,1
13673,1
13674,1
13678,6
13679,1
13682,1
13688,1
13690,1
13692,1
13693,4
13701,1
13704,1
13705,1
13706,1
13709,6
13716,6
13718,1
13719,1
13725,1
13729,0
13730,1
13731,1
13732,1
13735,4
13737,1
13743,1
13744,6
13745,1
13750,1
13751,1
13756,1
13757,1
13758,1
13761,4
13762,1
13765,0
13766,1
13769,0
13772,1
13778,1
13782,6
13783,1
13787,4
13793,1
13796,1
13799,0
13809,4
13810,0
13811,0
13815,6
13816,1
13817,1
13819,1
13821,1
13824,1
13828,1
13830,1
13835,0
13838,1
13839,1
13841,4
13843,1
13844,1
13846,1
13848,1
13851,1
13858,1
13868,1
13871,1
13872,1
13875,1
13876,1
13881,1
13882,6
13885,0
13888,1
13899,1
13901,1
13904,1
13905,1
13906,1
13915,1
13917,1
13918,1
13927,0
13930,4
13931,1
13932,1
13933,1
13936,1
13937,1
13938,1
13945,1
13949,1
13953,0
13960,1
13963,1
13969,1
13973,1
13974,1
13977,0
13978,4
13980,1
13984,1
13985,1
13987,1
13988,1
13991,1
13994,1
13996,6
13997,1
14000,1
14002,1
14006,1
14010,1
14012,1
14014,1
14015,4
14016,1
14018,1
14021,1
14023,1
14026,1
14028,1
14029,1
14031,1
14032,4
14033,1
14034,1
14035,1
14041,1
14054,1
14055,6
14056,6
14057,1
14069,1
14075,1
14083,1
14084,1
14085,1
14090,1
14095,1
14100,0
14101,6
14103,6
14104,6
14105,1
14106,4
14109,0
14110,1
14117,1
14121,1
14122,1
14123,1
14125,1
14127,1
14129,1
14135,1
14136,1
14138,0
14139,1
14140,1
14141,1
14142,1
14145,1
14146,1
14149,6
14153,1
14154,1
14155,1
14159,1
14161,4
14163,1
14164,1
14167,1
14172,1
14176,0
14178,1
14179,1
14184,6
14185,1
14186,4
14190,1
14191,0
14196,1
14197,1
14199,1
14202,1
14204,1
14205,1
14207,6
14209,1
14213,0
14214,1
14216,1
14217,4
14222,1
14224,1
14226,4
14231,0
14232,1
14243,1
14246,0
14251,1
14253,4
14254,1
14255,1
14257,1
14261,1
14264,4
14269,1
14270,6
14275,1
14277,1
14282,1
14283,1
14288,1
14291,1
14292,1
14295,1
14296,1
14297,1
14298,1
14300,1
14304,1
14305,1
14306,1
14307,1
14311,1
14312,1
14314,1
14316,1
14325,6
14326,1
14327,1
14331,1
14332,1
14334,1
14341,1
14342,0
14348,4
14350,1
14352,1
14359,1
14364,1
14365,1
14369,1
14370,0
14378,1
14381,1
14384,1
14386,0
14388,6
14394,1
14398,1
14402,0
14403,0
14406,1
14407,1
14409,1
14410,1
14414,0
14418,1
14422,1
14425,1
14427,1
14428,1
14430,1
14434,1
14435,1
14440,6
14443,1
14451,1
14455,1
14459,1
14460,0
14461,4
14464,1
14466,1
14470,1
14481,4
14482,1
14489,1
14490,1
14498,1
14500,0
14501,1
14502,1
14506,0
14509,1
14513,1
14516,1
14518,1
14524,1
14526,1
14532,0
14535,1
14536,1
14539,1
14540,0
14542,1
14546,1
14548,1
14549,1
14554,1
14557,1
14559,1
14560,4
14563,1
14565,1
14567,1
14571,1
14572,1
14574,1
14578,4
14583,1
14585,1
14592,1
14596,6
14599,1
14600,1
14608,1
14612,1
14614,1
14617,0
14619,1
14627,1
14628,1
14630,0
14635,1
14636,1
14640,4
14641,1
14643,1
14646,1
14649,1
14651,0
14654,1
14655,1
14656,1
14659,0
14661,1
14662,1
14663,1
14665,1
14666,1
14668,1
14674,1
14676,1
14677,0
14678,1
14680,6
14684,1
14700,1
14701,1
14702,1
14703,1
14712,1
14715,1
14717,1
14719,1
14720,0
14721,1
14722,1
14726,1
14728,6
14731,1
14734,6
14738,1
14739,1
14742,1
14748,0
14750,1
14752,1
14753,1
14755,1
14759,0
14769,1
14772,1
14774,1
14777,1
14778,1
14780,4
14784,1
14785,0
14786,1
14788,1
14790,1
14792,1
14794,1
14803,1
14805,1
14820,1
14821,1
14827,1
14828,1
14832,1
14833,1
14834,1
14835,1
14836,1
14837,1
14839,1
14841,1
14842,0
14853,4
14855,1
14859,1
14862,1
14864,1
14865,1
14871,1
14873,1
14877,1
14881,0
14882,1
14887,1
14890,0
14895,1
14897,4
14902,1
14903,1
14911,1
14917,1
14918,1
14919,1
14922,1
14928,1
14929,0
14934,1
14936,1
14940,1
14941,1
14942,1
14953,1
14956,1
14962,1
14964,1
14970,0
14972,1
14973,4
14977,0
14980,4
14983,1
14986,6
14989,0
14990,1
14995,1
14996,1
14999,1
15000,1
15001,1
15005,1
15008,1
15009,1
15011,1
15012,1
15017,1
15018,4
15019,1
15020,1
15024,1
15026,1
15027,1
15029,1
15030,0
15033,1
15034,1
15035,1
15040,1
15041,1
15044,1
15047,1
15050,1
15053,4
15054,1
15062,1
15064,1
15069,1
15070,1
15074,1
15075,0
15076,1
15078,1
15080,1
15084,1
15086,1
15090,0
15098,1
15099,1
15101,1
15102,1
15103,1
15104,0
15105,4
15108,1
15110,1
15112,1
15113,0
15114,1
15116,0
15121,1
15122,1
15125,1
15129,1
15133,1
15137,4
15138,1
15139,1
15140,1
15147,1
15149,0
15154,1
15156,1
15157,0
15160,1
15174,1
15175,0
15176,1
15177,1
15179,0
15182,1
15183,1
15186,1
15190,1
15191,1
15195,1
15198,1
15202,1
15206,1
15207,1
15208,1
15214,1
15221,1
15227,6
15230,1
15232,1
15243,1
15244,4
15248,1
15251,1
15254,0
15257,1
15259,6
15262,1
15263,4
15265,0
15266,1
15269,1
15270,0
15275,1
15277,1
15278,1
15279,0
15282,1
15285,1
15288,6
15289,4
15293,1
15294,1
15298,1
15304,1
15310,1
15311,1
15317,0
15322,1
15325,1
15328,1
15329,4
15330,1
15331,1
15333,1
15335,1
15337,1
15339,1
15343,1
15346,1
15347,1
15349,1
15350,1
15351,1
15355,1
15356,1
15358,1
15360,1
15362,4
15367,1
15369,1
15372,1
15377,1
15378,1
15380,4
15385,1
15387,1
15389,4
15390,1
15392,1
15394,1
15395,1
15398,0
15400,1
15405,1
15425,4
15431,1
15432,1
15437,1
15439,1
15444,1
15445,1
15448,4
15449,1
15453,1
15454,1
15456,1
15457,1
15458,1
15459,6
15460,1
15462,1
15466,1
15467,1
15472,1
15474,1
15476,0
15482,1
15487,1
15491,1
15493,1
15494,1
15499,1
15500,1
15501,1
15503,1
15504,1
15507,1
15508,1
15518,1
15524,1
15527,1
15531,1
15534,0
15536,1
15540,1
15542,1
15544,6
15546,1
15547,1
15548,1
15552,1
15554,1
15557,0
15558,1
15559,1
15561,1
15564,1
15566,1
15567,1
15570,1
15574,1
15575,1
15577,1
15578,0
15580,6
15583,4
15584,1
15585,1
15588,1
15589,1
15591,1
15594,1
15595,1
15597,1
15598,1
15599,1
15604,0
15605,1
15607,1
15622,1
15623,1
15624,1
15626,1
15628,0
15632,1
15639,1
15643,1
15648,1
15651,1
15654,1
15664,1
15667,1
15671,1
15673,4
15674,1
15681,1
15683,0
15685,6
15691,1
15692,0
15693,1
15696,1
15703,1
15710,1
15711,1
15715,1
15717,1
15719,1
15726,1
15728,1
15729,1
15733,1
15735,0
15738,1
15741,1
15746,1
15747,1
15748,1
15749,1
15754,1
15758,1
15766,4
15772,1
15774,0
15778,0
15782,1
15790,1
15792,1
15793,1
15799,1
15803,1
15808,1
15814,1
15818,1
15820,1
15824,1
15826,4
15827,1
15830,0
15831,1
15834,1
15838,1
15844,1
15849,1
15852,1
15854,0
15855,1
15857,6
15862,0
15864,1
15871,1
15872,1
15873,0
15879,1
15882,1
15884,1
15885,1
15887,1
15893,1
15894,1
15896,1
15897,1
15898,1
15906,0
15909,1
15911,1
15914,1
15917,1
15921,6
15924,1
15926,1
15927,1
15930,1
15931,1
15933,1
15935,1
15936,1
15939,1
15941,6
15943,1
15945,1
15947,1
15949,4
15953,0
15954,1
15958,1
15959,1
15961,0
15963,1
15965,1
15967,1
15968,0
15976,1
15979,1
15983,1
15987,1
15997,1
16000,0
16002,1
16004,1
16006,0
16009,1
16012,1
16013,1
16020,1
16024,0
16026,4
16031,1
16032,4
16034,1
16035,1
16037,1
16040,4
16041,1
16043,1
16044,1
16047,1
16048,1
16049,1
16052,1
16055,1
16057,1
16058,1
16059,1
16060,1
16062,1
16063,0
16065,1
16066,1
16068,1
16070,1
16074,1
16076,1
16077,1
16086,1
16090,0
16096,1
16097,1
16100,0
16101,1
16104,1
16107,1
16108,1
16111,0
16116,0
16119,0
16120,6
16121,0
16123,1
16125,1
16128,1
16131,1
16132,4
16135,1
16138,1
16139,1
16141,1
16142,1
16143,0
16145,1
16146,1
16147,1
16152,1
16156,1
16160,1
16167,1
16170,1
16172,1
16175,1
16176,1
